,基金公司,测度一,测度二,测度三,测度四,测度五,成交量,价差,IEI
0,南方,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.8000000000000003
1,嘉实,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.5
2,华夏,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.8
3,广发,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.9000000000000004
4,易方达,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.1
5,华泰柏瑞,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.9
