,????,???,???,???,???,???,???,??
0,??,0.0018 ,0.0027 ,0.0442 ,0.0026 ,0.0128 ,19062356.83,15.01734485
1,???,0.0013 ,0.0016 ,0.0074 ,0.0014 ,0.0062 ,4265941.109,15.52807706
2,??,0.0011 ,0.0016 ,0.0258 ,0.0014 ,0.0065 ,1658094.584,16.11428153
3,????,0.0013 ,0.0017 ,0.0318 ,0.0015 ,0.0067 ,752817.5406,17.06952068
4,??,0.0019 ,0.0024 ,0.0305 ,0.0023 ,0.0109 ,84575.18756,28.75716232
